,GEOID,geometry,minutes,count in 30,gravity_doc,fca_doc,2sfca_doc,2sfca30_doc,g2sfca_doc,3sfca_doc,raam_doc
2237,17031283200,"POLYGON ((-87.66172399999999 41.87211, -87.66102599999999 41.872169, -87.656853 41.872254, -87.65668099999999 41.866997, -87.661571 41.866915999999996, -87.661641 41.869339, -87.66171399999999 41.871752, -87.66172399999999 41.87211))",55.83,558.0,28188.00526480778,0.0018604614676596101,0.0012284319271251287,0.001396588179854918,0.001554643304144317,0.0011278828087605477,0.07946739566837262
2262,17031825900,"POLYGON ((-87.548951 41.616406, -87.549047 41.622712, -87.549036 41.627289, -87.54844299999999 41.629956, -87.548068 41.629925, -87.53479899999999 41.625108, -87.534791 41.62274, -87.534768 41.619126, -87.53473 41.615496, -87.541499 41.615477999999996, -87.543182 41.615471, -87.54438499999999 41.615466999999995, -87.54912 41.615452, -87.548951 41.616406))",44.48,182.0,10612.389267984146,0.0016151548003783404,0.00044138712467579585,0.0003408809503158191,0.00026807703213563744,0.0004748676273674121,0.42322332529315737
2277,17031815300,"POLYGON ((-87.80333 41.84099, -87.801418 41.842071999999995, -87.800505 41.843148, -87.79564599999999 41.843229, -87.793131 41.843264, -87.79068199999999 41.843297, -87.78823899999999 41.843331, -87.788135 41.839659, -87.79302799999999 41.839569, -87.792975 41.837779, -87.79294999999999 41.836878, -87.792842 41.833495, -87.797658 41.832412, -87.797665 41.832592999999996, -87.797934 41.836808999999995, -87.798022 41.839537, -87.800579 41.8395, -87.803271 41.839466, -87.80333 41.84099))",61.27,514.0,18888.92905456252,0.0018355088564722998,0.0011246939862918628,0.0010248835006454215,0.0009717975072341489,0.000923161816528557,0.11211488495880778
2280,17043844902,"POLYGON ((-88.033233 41.801398, -88.01814 41.801707, -88.010807 41.801894999999995, -88.010682 41.798539, -88.010436 41.795885, -88.010407 41.795502, -88.010099 41.791323, -88.01837599999999 41.787776, -88.018945 41.787438, -88.02165699999999 41.786623999999996, -88.026378 41.78597, -88.03128199999999 41.78548, -88.032776 41.785315999999995, -88.03298099999999 41.789406, -88.033166 41.791405999999995, -88.03302 41.795446999999996, -88.033008 41.795525999999995, -88.033233 41.801398))",67.51,231.0,,0.0015005327031158231,0.000742622754126923,0.0007618872393457451,0.0007643866783051644,0.0008650733607401524,0.025870581737839682
2352,17031031501,"POLYGON ((-87.654822 41.96909, -87.65011799999999 41.969156, -87.65006799999999 41.967349999999996, -87.650019 41.965488, -87.653742 41.965444, -87.654787 41.96543, -87.654798 41.967272, -87.654822 41.96909))",66.42,473.0,23728.97382226816,0.0019119669734274768,0.0010514524602381003,0.001184733634634659,0.001281294214593376,0.0011619183442352216,0.08016106656694152
2355,17031260500,"POLYGON ((-87.74037 41.880555, -87.73547599999999 41.880610999999995, -87.73537999999999 41.877860999999996, -87.735222 41.87352, -87.737802 41.872406, -87.740078 41.871899, -87.740123 41.873250999999996, -87.73939 41.873266, -87.740262 41.876906999999996, -87.74037 41.880555))",60.98,594.0,23878.6660040447,0.001821426458539147,0.001320276294719008,0.0014251524512500625,0.0014565900219806552,0.0010863871286687387,0.1385370592045256
2362,17031760801,"POLYGON ((-87.85672699999999 41.984781, -87.856028 41.986792, -87.85567499999999 41.987516, -87.855514 41.987964, -87.85550599999999 41.988127999999996, -87.855617 41.9884, -87.85573 41.98882, -87.855851 41.989056999999995, -87.854607 41.988718, -87.84652899999999 41.987853, -87.841946 41.987167, -87.836618 41.986365, -87.836573 41.980432, -87.836579 41.979760999999996, -87.836608 41.977471, -87.841535 41.97744, -87.846477 41.977351, -87.84642699999999 41.980078, -87.846447 41.983761, -87.856369 41.983627999999996, -87.85672699999999 41.984781))",75.85,522.0,17757.82132756028,0.0018457247486730205,0.001362129628086367,0.0011868206669802433,0.0009766526854257677,0.0009475580647523529,0.20925421486763102
2365,17031040402,"POLYGON ((-87.68427199999999 41.975432999999995, -87.683691 41.97597, -87.67788499999999 41.976054, -87.676407 41.976075, -87.674408 41.976102999999995, -87.674357 41.974278999999996, -87.674313 41.973368, -87.674174 41.968821999999996, -87.674431 41.968818999999996, -87.677697 41.968776, -87.679186 41.968756, -87.680408 41.968739, -87.682419 41.968708, -87.68286499999999 41.968702, -87.682395 41.972348, -87.68416599999999 41.972325, -87.684193 41.973127999999996, -87.68427199999999 41.975432999999995))",67.87,483.0,23343.090584159614,0.0019194300329925522,0.0011134230144372876,0.0012166229738788965,0.0013057990407360908,0.001125233639767106,0.08401281142520807
2369,55079021400,"POLYGON ((-87.94859699999999 42.966394, -87.948471 42.966648, -87.938932 42.966603, -87.92916799999999 42.966536999999995, -87.92917299999999 42.965847, -87.929211 42.959269, -87.93885999999999 42.959312999999995, -87.943793 42.959361, -87.948723 42.959407999999996, -87.94859699999999 42.966394))",115.18,,961.1029045228202,,,0.0,1.685370069887029e-09,5.0232937372622004e-05,2.007188229587774
2373,17031050700,"POLYGON ((-87.678553 41.946864, -87.673625 41.946928, -87.67356 41.943276999999995, -87.67845299999999 41.943216, -87.678553 41.946864))",64.37,514.0,25831.4455953796,0.0018576398019519305,0.0011405081145925778,0.0013403930168463143,0.0014948444315138272,0.0011773785373979182,0.09193435822885512
2384,55079187200,"POLYGON ((-88.069586 42.867263, -88.069586 42.872879, -88.04978299999999 42.872447, -88.019635 42.872589999999995, -88.01015799999999 42.872600000000006, -88.00970199999999 42.894359, -88.009553 42.901613999999995, -88.005428 42.901568999999995, -87.980053 42.901492999999995, -87.980091 42.900200000000005, -87.980418 42.889278999999995, -87.98081599999999 42.872619, -87.96115999999999 42.872645999999996, -87.951272 42.872659999999996, -87.951972 42.844432, -87.951904 42.843545999999996, -87.981253 42.843609, -88.040972 42.843444, -88.069924 42.843323, -88.069586 42.867263))",102.32,,1813.410260068141,,,0.0,2.107823778854707e-09,5.0232937372622004e-05,1.9925064911381414
2393,17031841200,"POLYGON ((-87.688217 41.859337, -87.685834 41.859366, -87.68217 41.858762999999996, -87.678491 41.858942, -87.678455 41.858484, -87.678417 41.856722, -87.67835699999999 41.854534, -87.67831799999999 41.85306, -87.678293 41.852137, -87.683188 41.852062, -87.687952 41.852008999999995, -87.68802699999999 41.853857, -87.688135 41.855691, -87.688171 41.856915, -87.688217 41.859337))",56.98,553.0,27489.878978254634,0.0018191326190127148,0.0011889297770619714,0.0013673037553502082,0.0014613350944568382,0.0010875299013089071,0.09039176729461826
2420,17201003708,"POLYGON ((-89.05765199999999 42.238015, -89.051769 42.237955, -89.05157299999999 42.237837999999996, -89.051116 42.237564, -89.050797 42.237396, -89.047327 42.235822999999996, -89.03587499999999 42.232789, -89.03312799999999 42.232138, -89.01971499999999 42.231536, -89.010105 42.230087, -89.004019 42.229133999999995, -88.998834 42.228358, -88.998823 42.227067, -88.99877699999999 42.220265999999995, -89.01109 42.22029, -89.012479 42.220287, -89.016477 42.219969999999996, -89.02875499999999 42.220062, -89.050738 42.219733, -89.057535 42.219699, -89.057543 42.220752999999995, -89.057566 42.223459999999996, -89.05759499999999 42.228950999999995, -89.05765199999999 42.238015))",111.88,,2111.8825998414527,,,0.0,7.17564594186191e-10,6.133598549779374e-05,1.9359868535438496
2429,17031080400,"POLYGON ((-87.64343099999999 41.911018, -87.64101699999999 41.911076, -87.638592 41.911114999999995, -87.63848399999999 41.907601, -87.638453 41.906634, -87.63844999999999 41.90652, -87.63837 41.903793, -87.64322 41.903715999999996, -87.643299 41.906447, -87.64343099999999 41.911018))",61.14,516.0,,0.001893693777268291,0.0011368588197036408,0.0013416511267360896,0.0014792588689147778,0.001210358614379745,0.02211844436654451
2457,17031612000,"POLYGON ((-87.655059 41.801452, -87.651415 41.801500999999995, -87.650204 41.801517, -87.650016 41.794239999999995, -87.65244899999999 41.79421, -87.65487399999999 41.794171999999996, -87.654958 41.79781, -87.655059 41.801452))",50.65,492.0,18497.4677377367,0.0018178831626960359,0.0010319549648587986,0.0010428735389755171,0.000972714965278655,0.0009285566505738465,0.15562894062422677
2465,17031803010,"POLYGON ((-88.004466 42.151015, -88.004466 42.153645, -87.984994 42.153625999999996, -87.979957 42.153614999999995, -87.96535399999999 42.153580999999996, -87.96209499999999 42.153548, -87.961974 42.153546, -87.96155999999999 42.15303, -87.960651 42.152012, -87.959047 42.150262, -87.958525 42.147127, -87.966461 42.147165, -87.967361 42.146840999999995, -87.972741 42.146654999999996, -87.973739 42.147234, -87.975915 42.147273, -87.977448 42.14761, -87.981352 42.147774, -87.98544799999999 42.146376, -87.98690599999999 42.146367, -87.989234 42.146411, -87.991069 42.14754, -87.99172399999999 42.147649, -87.993325 42.147568, -88.004474 42.148058, -88.004466 42.151015))",90.41,185.0,,0.0014576328086504985,0.0007470644692575067,0.0008063249098248957,0.0009085021381100739,0.0008807028006352085,0.06087640166306156
2466,17031804611,"POLYGON ((-88.079914 42.027308, -88.069653 42.02773, -88.060313 42.028141, -88.06042099999999 42.020807999999995, -88.06043799999999 42.018204999999995, -88.060445 42.017089999999996, -88.060498 42.008008, -88.06405199999999 42.007481, -88.064061 42.005747, -88.06549 42.005897999999995, -88.070353 42.005703, -88.07007999999999 42.008249, -88.070425 42.011587, -88.069391 42.016152999999996, -88.069876 42.017466999999996, -88.070403 42.019042999999996, -88.069976 42.021685999999995, -88.074743 42.020216999999995, -88.07997499999999 42.020421999999996, -88.079914 42.027308))",81.34,211.0,,0.0015677357471762887,0.0007796919069966127,0.0006925049365888565,0.0006637163097647622,0.0007610810884622662,0.016577775895621656
2537,17031630800,"POLYGON ((-87.703554 41.793513999999995, -87.69868 41.793605, -87.69624 41.793648999999995, -87.693798 41.793690999999995, -87.693747 41.791871, -87.693697 41.790048, -87.693647 41.788229, -87.693595 41.786407, -87.697254 41.786347, -87.699691 41.786307, -87.70091099999999 41.786286, -87.703349 41.786248, -87.703401 41.788064, -87.703454 41.789884, -87.70350499999999 41.791698, -87.703554 41.793513999999995))",51.73,504.0,18347.914714982828,0.0018184447662568089,0.0010733307942231995,0.0010409403294703958,0.00098607568023076,0.0008841623461398949,0.2466601465080456
2539,17031834200,"POLYGON ((-87.595523 41.758696, -87.586136 41.758764, -87.58573799999999 41.758767999999996, -87.581042 41.758821999999995, -87.57614199999999 41.758876, -87.576066 41.755241999999996, -87.575982 41.751605999999995, -87.580867 41.751545, -87.585596 41.751509, -87.585824 41.751506, -87.585821 41.751672, -87.593075 41.756893, -87.595614 41.758696, -87.595523 41.758696))",48.25,416.0,,0.0018679785719945723,0.0008774999860279144,0.0008089722732598685,0.0007611150298285073,0.0008674726810572759,0.03554143267642882
2540,17031840400,"POLYGON ((-87.67544099999999 41.837163, -87.67056199999999 41.837286999999996, -87.667445 41.837644999999995, -87.664251 41.839206, -87.663061 41.83692, -87.661711 41.835377, -87.657371 41.83123, -87.657326 41.830601, -87.665568 41.830501, -87.667953 41.830473999999995, -87.67039899999999 41.830447, -87.67528 41.83039, -87.675314 41.831818999999996, -87.67544099999999 41.837163))",54.33,540.0,,0.001863077329871445,0.0011887434537466949,0.0012998393466630823,0.001270226577323689,0.0010614919964532182,0.05751495835989732
2543,17097863201,"POLYGON ((-87.885286 42.320239, -87.88518599999999 42.326271999999996, -87.88241 42.326265, -87.881968 42.32693, -87.86572 42.326946, -87.85602399999999 42.326912, -87.856175 42.315771, -87.859814 42.315794, -87.86103 42.315801, -87.861181 42.312362, -87.86348199999999 42.312337, -87.864722 42.315833999999995, -87.87527299999999 42.316021, -87.87552199999999 42.308710999999995, -87.876352 42.308712, -87.877011 42.308712, -87.877629 42.308712, -87.88526999999999 42.308859, -87.88523699999999 42.319593999999995, -87.885286 42.320239))",90.15,89.0,,0.0016646986640735338,0.0006611400447860853,0.0008853071888727052,0.0011583319711347777,0.0009272401491163557,0.13053078285416994
2568,17031580600,"POLYGON ((-87.694627 41.822786, -87.68972699999999 41.822882, -87.689711 41.821977, -87.689644 41.819623, -87.68957999999999 41.817436, -87.689527 41.815621, -87.689475 41.813804999999995, -87.689427 41.811992, -87.691259 41.811962, -87.69187099999999 41.811951, -87.694315 41.811913, -87.69437099999999 41.813736, -87.694482 41.81736, -87.694516 41.818318999999995, -87.694566 41.820023, -87.69457 41.820129, -87.694588 41.82066, -87.694627 41.822786))",53.51,529.0,20814.070607121477,0.001827117834372919,0.0011347632537663645,0.0012473893861450743,0.0011747290813679068,0.0010418852072137759,0.1429489019774413
2605,17031816402,"POLYGON ((-87.85686899999999 41.900493, -87.850945 41.900619999999996, -87.850617 41.896958, -87.844546 41.897098, -87.84451399999999 41.896183, -87.844245 41.889146, -87.844236 41.888954, -87.851615 41.889786, -87.856579 41.890333, -87.85662099999999 41.893415, -87.856742 41.896820999999996, -87.85677299999999 41.897729, -87.85686899999999 41.900493))",67.87,538.0,,0.0017354554139202153,0.0012602653956603957,0.0010997914227654768,0.0010423216037973556,0.0009530807125237048,0.018987977430702963
2609,17031819801,"POLYGON ((-87.90735 41.818605, -87.899052 41.818996, -87.89062799999999 41.819201, -87.88942899999999 41.81923, -87.889271 41.815591, -87.889118 41.812041, -87.88896299999999 41.808547999999995, -87.888882 41.806594, -87.888789 41.804646, -87.89845 41.804432, -87.901691 41.804356, -87.901899 41.808918, -87.90629799999999 41.808178, -87.90633799999999 41.809872, -87.90598899999999 41.81142, -87.90601099999999 41.812256999999995, -87.907082 41.812259, -87.90735 41.818605))",57.61,477.0,,0.0017442329745046823,0.0012138519499333195,0.0010108684601034795,0.0010468367173368726,0.0008882951050059332,0.040860702257542486
2614,17031140800,"POLYGON ((-87.708472 41.968452, -87.703605 41.968494, -87.701093 41.968514, -87.698714 41.966198999999996, -87.69720199999999 41.964788, -87.695585 41.963074, -87.694794 41.961273, -87.698483 41.961248999999995, -87.699072 41.961245999999996, -87.699688 41.961242, -87.702135 41.961227, -87.703357 41.961219, -87.704585 41.961211999999996, -87.70580000000001 41.961203999999995, -87.708248 41.961186999999995, -87.708355 41.964698999999996, -87.70838599999999 41.965584, -87.708418 41.966629999999995, -87.708472 41.968452))",67.34,501.0,,0.001918349760636189,0.0011899126634754462,0.001322727192274317,0.0013514555366833803,0.0011396050338971489,0.0800333112773117
2646,17201001300,"POLYGON ((-89.07888 42.260439, -89.078857 42.264804, -89.076909 42.264806, -89.076905 42.265304, -89.07713299999999 42.266920999999996, -89.072052 42.266943999999995, -89.06801899999999 42.266951, -89.067844 42.262958, -89.067861 42.260470999999995, -89.067886 42.256291, -89.06791899999999 42.254774, -89.071961 42.256423999999996, -89.078898 42.259295, -89.07888 42.260439))",99.83,,1550.952098607792,,,0.0,8.766610700694478e-11,6.402556815590321e-05,2.06668536472859
2699,17031831200,"POLYGON ((-87.741422 41.916985, -87.738781 41.917017, -87.736328 41.917044999999995, -87.733887 41.917069999999995, -87.73144599999999 41.917103999999995, -87.726559 41.917165999999995, -87.724217 41.917196, -87.724059 41.915372999999995, -87.72210899999999 41.913651, -87.724246 41.9138, -87.72645399999999 41.913779999999996, -87.72645 41.913644999999995, -87.731329 41.913582999999996, -87.73768299999999 41.91355, -87.74130099999999 41.913906, -87.741422 41.916985))",66.14,541.0,,0.0019262555992325104,0.0012590872014180716,0.0013023244331654886,0.0012913986533001605,0.001022966814969837,0.10402782432950379
2714,17031835200,"POLYGON ((-87.752736 41.800187, -87.747238 41.800264999999996, -87.743034 41.800326, -87.738013 41.800382, -87.738033 41.799454999999995, -87.73785699999999 41.795291999999996, -87.737984 41.793071, -87.752507 41.792888, -87.752585 41.795783, -87.752736 41.800187))",52.29,547.0,,0.0017670227330602278,0.0011705335579359785,0.0011599667924459419,0.0011039067423369187,0.0009205725692871233,0.09214482738937056
2726,55079009600,"POLYGON ((-87.971938 43.052665999999995, -87.971946 43.05294, -87.971918 43.057102, -87.967004 43.057493, -87.965052 43.056464, -87.964703 43.056463, -87.95756999999999 43.056452, -87.95761999999999 43.051491999999996, -87.95763099999999 43.050118999999995, -87.95764199999999 43.048716999999996, -87.965413 43.048783, -87.972078 43.048809, -87.971938 43.052665999999995))",108.63,,508.48233737467615,,,0.0,6.118081446193991e-13,0.0,2.471752199976747
2731,55079008700,"POLYGON ((-87.94245699999999 43.067854, -87.94239499999999 43.071497, -87.93742499999999 43.071436, -87.937452 43.069626, -87.93748099999999 43.067797999999996, -87.937542 43.064157, -87.94252999999999 43.064217, -87.94245699999999 43.067854))",110.29,,491.80920677221826,,,0.0,7.940962179940378e-13,0.0,2.457513658555761
2757,18089010302,"POLYGON ((-87.432909 41.588052999999995, -87.432906 41.595335999999996, -87.432735 41.598324, -87.43266299999999 41.601116999999995, -87.423897 41.598977999999995, -87.40350000000001 41.596123, -87.39809 41.595468, -87.39382499999999 41.595279, -87.39382499999999 41.594913, -87.393827 41.587917, -87.39380799999999 41.580678999999996, -87.39772699999999 41.580695, -87.403469 41.580718999999995, -87.417414 41.580811, -87.418013 41.5807, -87.432931 41.580791, -87.432909 41.588052999999995))",52.66,52.0,8117.080392462397,0.0011493000168431898,0.0001051091205709919,6.940514967560845e-05,3.4537111266331135e-05,0.00020907563048039508,0.8957740615493537
2788,17043841112,"POLYGON ((-88.125301 41.963893, -88.125253 41.967672, -88.12521799999999 41.970698999999996, -88.125135 41.974584, -88.124994 41.974512999999995, -88.120441 41.972415, -88.115376 41.970047, -88.114272 41.969533999999996, -88.111707 41.968348, -88.108256 41.966806999999996, -88.10793 41.966665, -88.10565 41.965755, -88.104643 41.965463, -88.104339 41.965391, -88.10271499999999 41.965149, -88.100869 41.964901, -88.099245 41.964434, -88.10046799999999 41.963163, -88.10067 41.960941999999996, -88.100713 41.95953, -88.100928 41.959143, -88.101332 41.958753, -88.10208999999999 41.958416, -88.104025 41.958509, -88.105543 41.957994, -88.109898 41.956198, -88.110603 41.955042999999996, -88.11068999999999 41.953375, -88.112533 41.953292, -88.115529 41.953212, -88.123656 41.95297, -88.12360799999999 41.957587, -88.12357999999999 41.960322999999995, -88.12532999999999 41.961177, -88.125301 41.963893))",81.27,185.0,12395.947489842692,0.0014411207884154618,0.0007024170421466937,0.0007284400304368489,0.0007039761990654945,0.0008016260891047987,0.14537783785312272
2882,17099964200,"POLYGON ((-88.85221399999999 41.111577, -88.852093 41.117079, -88.852109 41.119899, -88.852114 41.120841, -88.83832699999999 41.120905, -88.83553099999999 41.120917999999996, -88.831513 41.120996, -88.831453 41.117871, -88.831355 41.111339, -88.831825 41.106361, -88.83201 41.106359, -88.833765 41.106345, -88.83603699999999 41.106325999999996, -88.84097799999999 41.106286, -88.843473 41.106266, -88.84487999999999 41.106254, -88.845764 41.106246999999996, -88.848507 41.106224, -88.85237 41.106228, -88.85221399999999 41.111577))",108.93,,562.6198999841141,,,0.0,1.9370428742386926e-17,0.0,2.8218875007841837
2902,17031640400,"POLYGON ((-87.801216 41.784687999999996, -87.79744199999999 41.78476, -87.793731 41.784816, -87.791303 41.784853, -87.78764199999999 41.784911, -87.78641999999999 41.784932, -87.78519899999999 41.784951, -87.781539 41.785011, -87.78126499999999 41.777676, -87.786152 41.777606, -87.791018 41.77753, -87.800899 41.777291999999996, -87.801018 41.780032, -87.80121199999999 41.784600000000005, -87.801216 41.784687999999996))",54.48,493.0,16338.66864823019,0.0018509099480206925,0.0011091508705480919,0.0009419801788190693,0.000758883321908961,0.0008271354777959561,0.16683244019158458
2910,17031806400,"POLYGON ((-87.89287 42.032168, -87.889579 42.032318, -87.88658799999999 42.032439, -87.881102 42.032604, -87.880954 42.032634, -87.88051999999999 42.031673, -87.878118 42.031693999999995, -87.87754199999999 42.030795999999995, -87.874757 42.028287, -87.87449199999999 42.027167999999996, -87.874867 42.025043, -87.877967 42.024401, -87.884478 42.024253, -87.890562 42.024052, -87.891593 42.027722999999995, -87.89261599999999 42.031293999999995, -87.89287 42.032168))",78.48,466.0,,0.0018822061090208394,0.0013380677170846077,0.0011013853600358658,0.000991103116649303,0.0009601469179166947,0.03111988826455734
2919,17031805401,"POLYGON ((-87.835797 42.028318, -87.835751 42.031805999999996, -87.83574999999999 42.032477, -87.835718 42.036919999999995, -87.835672 42.040113999999996, -87.83214699999999 42.040189, -87.830762 42.040217, -87.82981099999999 42.040348, -87.826608 42.040434999999995, -87.825896 42.04045, -87.824463 42.040485, -87.82330499999999 42.040502, -87.822155 42.040417, -87.820437 42.040462, -87.816087 42.040575, -87.816121 42.036935, -87.81616799999999 42.033283999999995, -87.816223 42.029646, -87.81731599999999 42.029613, -87.816126 42.028321999999996, -87.816239 42.028194, -87.81626899999999 42.025993, -87.821168 42.025897, -87.823624 42.025847999999996, -87.826076 42.025807, -87.829521 42.025721999999995, -87.835798 42.025577, -87.835797 42.028318))",77.64,466.0,,0.0018906357921354233,0.0012371257463682098,0.00115301564368304,0.001155028451246762,0.0010202238524551499,0.015100694312570048
2949,17197880601,"POLYGON ((-88.04983399999999 41.587401, -88.04798799999999 41.587581, -88.044376 41.590008, -88.03549 41.596664, -88.035427 41.596705, -88.035404 41.59672, -88.03539699999999 41.597564999999996, -88.03486 41.59759, -88.034249 41.597606999999996, -88.033974 41.597363, -88.03304 41.59757, -88.03236799999999 41.597629, -88.028159 41.597738, -88.02631 41.59778, -88.02607499999999 41.590558, -88.02601399999999 41.588887, -88.025944 41.586695999999996, -88.02579 41.5833, -88.029504 41.583169, -88.03068499999999 41.583121999999996, -88.03299 41.5831, -88.035381 41.58302, -88.045 41.58273, -88.049731 41.582637999999996, -88.04983399999999 41.587401))",49.72,127.0,,0.001216711411957808,0.0005865908336208118,0.0005432153561144942,0.0004784859094932674,0.0005600105521519068,0.04951494444595216
2954,17031120100,"POLYGON ((-87.790205 42.000752999999996, -87.782714 42.00423, -87.782451 42.004815, -87.78872299999999 42.011997, -87.78063 42.012, -87.77906 42.011990999999995, -87.779118 42.015539, -87.776922 42.015457, -87.776944 42.011981999999996, -87.77334499999999 42.011949, -87.769393 42.004954, -87.765463 41.997343, -87.764479 41.995444, -87.76056799999999 41.98796, -87.762627 41.990683999999995, -87.764411 41.989405999999995, -87.76615 41.990074, -87.767894 41.988732, -87.77081 41.989075, -87.77098099999999 41.991355999999996, -87.77373899999999 41.99312, -87.771676 41.994481, -87.771509 41.99642, -87.779974 41.997414, -87.78080399999999 42.00284, -87.781629 42.002883, -87.783315 42.000071999999996, -87.787874 41.999680999999995, -87.790205 42.000752999999996))",73.44,482.0,18676.74903839099,0.0018579597422941024,0.0012104947021680133,0.0011952171824832344,0.0011358358972647122,0.0010316591859340217,0.14691045068432923
2956,17031161000,"POLYGON ((-87.73397 41.953578, -87.72761799999999 41.953662, -87.727508 41.950032, -87.727401 41.946373, -87.73128 41.946323, -87.73374799999999 41.946293, -87.73385999999999 41.949953, -87.73397 41.953578))",66.3,537.0,,0.0018520365781638,0.0012576074597266877,0.0013925666687257655,0.0014311560960278587,0.0010869709659918677,0.06886535819771998
2958,17031814000,"POLYGON ((-87.778639 41.850840999999996, -87.77618799999999 41.850877, -87.774958 41.850893, -87.772497 41.850925, -87.772447 41.849047, -87.772398 41.847218, -87.77235 41.845392, -87.77225399999999 41.841735, -87.772205 41.839908, -87.77342999999999 41.839887999999995, -87.77834899999999 41.839814, -87.77838299999999 41.841640999999996, -87.778437 41.843469999999996, -87.778487 41.845298, -87.778536 41.847127, -87.778624 41.850215, -87.778639 41.850840999999996))",60.97,549.0,20067.800844005767,0.0017743588032691749,0.0011634219262969504,0.001138553071403256,0.0011103985581103796,0.0009454965425813966,0.14571250713121567
2974,17031810400,"POLYGON ((-87.836618 41.986365, -87.836573 41.990168, -87.83647599999999 41.996457, -87.829606 41.996641, -87.82141399999999 41.996851, -87.82212799999999 41.993342, -87.82221899999999 41.992703999999996, -87.82291699999999 41.98755, -87.823016 41.986821, -87.82332699999999 41.984508999999996, -87.82352 41.983093, -87.824429 41.976042, -87.833739 41.976400000000005, -87.82953499999999 41.977050999999996, -87.829962 41.977329999999995, -87.82856699999999 41.978556, -87.82876399999999 41.980449, -87.83314999999999 41.980399, -87.836579 41.979760999999996, -87.836573 41.980432, -87.836618 41.986365))",74.5,537.0,,0.0018355604687752035,0.0014036928687914997,0.00126295430719531,0.0010940978664214479,0.0009605111299081083,0.12092348745990035
2976,17031814500,"POLYGON ((-87.77834899999999 41.839814, -87.77342999999999 41.839887999999995, -87.77333899999999 41.836231999999995, -87.770876 41.83627, -87.770714 41.830804, -87.770659 41.828976, -87.770608 41.827281, -87.77055 41.825334999999995, -87.770495 41.82351, -87.77043599999999 41.821638, -87.77411 41.821588, -87.775331 41.821566, -87.77780299999999 41.821525, -87.77789399999999 41.825227, -87.778002 41.828874, -87.77810699999999 41.832299, -87.778328 41.838054, -87.77834899999999 41.839814))",58.33,549.0,19344.97533355983,0.0017803952468614516,0.0011732700142016547,0.00115762615519752,0.001059492485820718,0.0009497183632369626,0.19178155162547442
2983,17031020802,"POLYGON ((-87.699642 41.997561, -87.697205 41.997602, -87.69476499999999 41.997645999999996, -87.69354299999999 41.997668, -87.689883 41.99773, -87.689824 41.995911, -87.689764 41.994093, -87.68970499999999 41.992273, -87.689673 41.990500000000004, -87.692099 41.990483999999995, -87.69453399999999 41.990471, -87.69940299999999 41.990443, -87.699516 41.993978, -87.699642 41.997561))",70.48,459.0,,0.0019585369540027204,0.0010920019330167086,0.001204453373217799,0.0012463586516992644,0.001152068534772165,0.058353476289140595
3016,17097862800,"POLYGON ((-87.88519199999999 42.337902, -87.885144 42.341519999999996, -87.873493 42.341449999999995, -87.865567 42.341415, -87.865387 42.334174999999995, -87.855903 42.334142, -87.85602399999999 42.326912, -87.86572 42.326946, -87.881968 42.32693, -87.88241 42.326265, -87.88518599999999 42.326271999999996, -87.88522999999999 42.335423999999996, -87.88519199999999 42.337902))",92.27,75.0,,0.0015807282876266846,0.0005949848601658857,0.0008373197307940464,0.0010042455687755175,0.0009125973881040293,0.23499381228321903
3038,17031806001,"POLYGON ((-87.859921 42.065877, -87.85665 42.06587, -87.85565299999999 42.065864, -87.851861 42.065849, -87.848897 42.065826, -87.848216 42.06583, -87.846807 42.065815, -87.83994 42.065788999999995, -87.840246 42.064063, -87.840289 42.061873, -87.840296 42.061239, -87.84030399999999 42.060727, -87.840312 42.059321, -87.840319 42.056503, -87.840327 42.056252, -87.840355 42.055194, -87.84034899999999 42.054552, -87.845366 42.054449, -87.847482 42.054375, -87.848733 42.05433, -87.849519 42.054303999999995, -87.850678 42.05426, -87.85236499999999 42.054193999999995, -87.855007 42.054099, -87.856449 42.054044999999995, -87.857378 42.05753, -87.854995 42.057587, -87.854998 42.058516999999995, -87.855638 42.061181999999995, -87.856691 42.061315, -87.859945 42.0612, -87.859921 42.065877))",81.71,433.0,,0.0019417556594629093,0.0012996383545823835,0.001194001520086732,0.001165210814879681,0.001089815211290358,0.041832277317536005
3051,17031670500,"POLYGON ((-87.678815 41.793867999999996, -87.674301 41.793915999999996, -87.67410000000001 41.786628, -87.67400099999999 41.782982, -87.67390499999999 41.779316, -87.67849 41.779247, -87.678716 41.786569, -87.678815 41.793867999999996))",50.24,497.0,,0.0018130390566860077,0.001049551805504039,0.001028672244900168,0.0009801414220255921,0.0009025644597920712,0.11919854871088977
3084,17031241100,"POLYGON ((-87.69211 41.910277, -87.689667 41.910297, -87.687221 41.910320999999996, -87.687123 41.906666, -87.687027 41.903016, -87.689488 41.902992999999995, -87.691952 41.902968, -87.692022 41.905712, -87.69211 41.910277))",61.85,553.0,,0.0019085661611395212,0.0012526461384033873,0.0014140778533530119,0.001539758314101001,0.0011621214493024328,0.027073993183544857
